code,name,gold,silver,bronze
JAM,,0,0,1
JPN,AZUMA Sera,0,0,1
JPN,EMURA Misaki,0,0,1
JPN,FUKUSHIMA Shihomi,0,0,1
JPN,HAYATA Hina,0,0,1
JPN,HIGASHINO Arisa,0,0,1
JPN,KIKUCHI Komaki,0,0,1
JPN,KITAJIMA Ryuzo,0,0,1
JPN,MATSUYAMA Hideki,0,0,1
JPN,MATSUYAMA Nami,0,0,1
JPN,MIYAWAKI Karin,0,0,1
JPN,OIWA Yoshiaki,0,0,1
JPN,OZAKI Nonoka,0,0,1
JPN,OZAKI Seri,0,0,1
JPN,SHIDA Chiharu,0,0,1
JPN,SUSAKI Yui,0,0,1
JPN,TAKASHIMA Risa,0,0,1
JPN,TANAKA Toshiyuki,0,0,1
JPN,TOMOTO Kazuma,0,0,1
JPN,UENO Yuka,0,0,1
JPN,WATANABE Yuta,0,0,1
KAZ,KYRGYZBAYEV Gusman,0,0,1
KAZ,KYZAIBAY Nazym,0,0,1
KAZ,LE Alexandra,0,0,1
KAZ,SATPAYEV Islam,0,0,1
KEN,,0,0,1
KGZ,DZHUZUPBEKOV Uzur,0,0,1
KGZ,MAKHMUDOV Akzhol,0,0,1
KGZ,SHARSHENBEKOV Zholaman,0,0,1
KOR,,0,0,1
KOR,AN Baul,0,0,1
KOR,HAN Juyeop,0,0,1
KOR,IM Aeji,0,0,1
KOR,JUNG Yerin,0,0,1
KOR,KIM Jisu,0,0,1
KOR,KIM Won Jin,0,0,1
KOR,LEE Hyekyeong,0,0,1
KOR,LIM Jonghoon,0,0,1
KOR,SHIN Yubin,0,0,1
KOR,YOON Hyunji,0,0,1
KOS,FAZLIU Laura,0,0,1
LTU,,0,0,1
LTU,DZIAUGYS Evaldas,0,0,1
LTU,MATULIS Gintautas,0,0,1
LTU,PUKELIS Aurelijus,0,0,1
LTU,VINGELIS Sarunas,0,0,1
MAS,CHIA Aaron,0,0,1
MAS,LEE Zii Jia,0,0,1
MAS,SOH Wooi Yik,0,0,1
MDA,OSMANOV Adil,0,0,1
MDA,VIERU Denis,0,0,1
MEX,RUIZ Angela,0,0,1
MEX,VALENCIA Alejandra,0,0,1
MEX,VAZQUEZ Ana,0,0,1
NED,,0,0,1
NED,van der VLEUTEN Maikel,0,0,1
NED,van OPZEELAND Luuc,0,0,1
NOR,HOEST Line Flem,0,0,1
NZL,,0,0,1
PER,PESCHIERA Stefano,0,0,1
PHI,PETECIO Nesthy,0,0,1
PHI,VILLEGAS Aira,0,0,1
POL,,0,0,1
POL,JARECKA Aleksandra,0,0,1
POL,KALUCKA Aleksandra,0,0,1
POL,KLASIK Alicja,0,0,1
POL,KNAPIK-MIAZGA Renata,0,0,1
POL,SWATOWSKA-WENGLARCZYK Martyna,0,0,1
POL,SWIATEK Iga,0,0,1
POR,SAMPAIO Patricia,0,0,1
PRK,PANG Cholmi,0,0,1
PRK,RI Se Ung,0,0,1
RSA,BROWN Ronald,0,0,1
RSA,DAVIDS Selvyn,0,0,1
RSA,DAVIDS Zain,0,0,1
RSA,GROBBELAAR Christie,0,0,1
RSA,HATHERLY Alan,0,0,1
RSA,LEYDS Tristan,0,0,1
RSA,NORTJE Quewin,0,0,1
RSA,OOSTHUIZEN Ryan,0,0,1
RSA,PRETORIUS Tiaan,0,0,1
RSA,SOYIZWAPI Siviwe,0,0,1
RSA,SPECMAN Rosko,0,0,1
RSA,van WYK Shilton,0,0,1
RSA,VISSER Impi,0,0,1
RSA,WILLIAMS Shaun,0,0,1
SUI,,0,0,1
SUI,CLAESSENS Zoe,0,0,1
SUI,GOGNIAT Audrey,0,0,1
SVK,BENUS Matej,0,0,1
SWE,BABULFATH Tara,0,0,1
SWE,RISSVEDS Jenny,0,0,1
THA,KHAMBAO Surodchana,0,0,1
THA,SUWANNAPHENG Janjaem,0,0,1
TJK,BOLTAEV Davlat,0,0,1
TJK,MAKHMADBEKOV Somon,0,0,1
TJK,RAKHIMOV Temur,0,0,1
TPE,CHEN Nien Chin,0,0,1
TPE,LEE Meng Yuan,0,0,1
TPE,TANG Chia-Hung,0,0,1
TPE,WU Shih Yi,0,0,1
TUN,JENDOUBI Mohamed Khalil,0,0,1
TUR,CAVUSOGLU TOSUN Buse,0,0,1
TUR,GAZOZ Mete,0,0,1
TUR,TUMER Berkim,0,0,1
TUR,YILDIRMIS Abdullah,0,0,1
TUR,YILDIZ KAHRAMAN Esra,0,0,1
UKR,,0,0,1
USA,,0,0,1
USA,BARROWS Ian,0,0,1
USA,BURDICK Cierra,0,0,1
USA,CANETT Kayla,0,0,1
USA,DOYLE Lauren,0,0,1
USA,FRITZ Taylor,0,0,1
USA,HAMBY Dearica,0,0,1
USA,HENKEN Hans,0,0,1
USA,HONG Asher,0,0,1
USA,HOWARD Rhyne,0,0,1
USA,HUSTON Nyjah,0,0,1
USA,ITKIN Nick,0,0,1
USA,JONES Omari,0,0,1
USA,JUDA Paul,0,0,1
USA,KAUFHOLD Casey,0,0,1
USA,KELTER Alev,0,0,1
USA,KIRSHE Kristi,0,0,1
USA,LEIBFARTH Evy,0,0,1
USA,LEVY Sarah,0,0,1
USA,MAHER Ilona,0,0,1
USA,MALONE Brody,0,0,1
USA,MORRIS Hampton,0,0,1
USA,OLSEN Alena,0,0,1
USA,PAUL Tommy,0,0,1
USA,RAMSEY Ariana,0,0,1
USA,RICHARD Frederick,0,0,1
USA,ROVETTI Steph,0,0,1
USA,SEDRICK Alex,0,0,1
USA,SULLIVAN Sammy,0,0,1
USA,TAPPER Naya,0,0,1
USA,van LITH Hailey,0,0,1
UZB,TUROBOYEV Muzaffarbek,0,0,1
UZB,YUSUPOV Alisher,0,0,1
ZAM,,0,0,1
