code,name,discipline,event,color
USA,WEINTRAUB Maia Mei,Fencing,Women's Foil Team,G
USA,WILLIAMS Lily,Cycling Track,Women's Team Pursuit,G
UZB,KELDIYOROVA Diyora,Judo,Women -52 kg,G
AIN,,Rowing,Men's Single Sculls,S
AIN,ANDREEVA Mirra,Tennis,Women's Doubles,S
AIN,BARDZILOUSKAYA Viyaleta,Trampoline Gymnastics,Women,S
AIN,SHNAIDER Diana,Tennis,Women's Doubles,S
ARM,ALEKSANYAN Artur,Wrestling,Men's Greco-Roman 97kg,S
ARM,DAVTYAN Artur,Artistic Gymnastics,Men's Vault,S
AUS,,Athletics,Women's High Jump,S
AUS,BURTON Christopher,Equestrian,Eventing Individual,S
AUS,MORRIS Grae,Sailing,Men's Windsurfing,S
AUS,ROBINSON Jack,Surfing,Men,S
AZE,MAGOMEDOV Gashim,Taekwondo,Men -58kg,S
BRA,,Athletics,Men's 20km Race Walk,S
BRA,WESTON-WEBB Tatiana,Surfing,Women,S
CAN,,Rowing,Women's Eight,S
CAN,,Swimming,Men's 100m Butterfly,S
CAN,APPS Olivia,Rugby Sevens,Women,S
CAN,BERMUDEZ Fancy,Rugby Sevens,Women,S
CAN,CORRIGAN Alysha,Rugby Sevens,Women,S
CAN,CROSSLEY Caroline,Rugby Sevens,Women,S
CAN,DANIELS Chloe,Rugby Sevens,Women,S
CAN,HOGAN-ROCHESTER Asia,Rugby Sevens,Women,S
CAN,LOGAN Piper,Rugby Sevens,Women,S
CAN,NORSTEN Carissa,Rugby Sevens,Women,S
CAN,PERRY Taylor,Rugby Sevens,Women,S
CAN,SCURFIELD Krissy,Rugby Sevens,Women,S
CAN,SYMONDS Florence,Rugby Sevens,Women,S
CAN,VALENZUELA Shalaya,Rugby Sevens,Women,S
CAN,WARDLEY Keyara,Rugby Sevens,Women,S
CAN,WILLIAMS Charity,Rugby Sevens,Women,S
CHI,ACOSTA FERNANDEZ Yasmani,Wrestling,Men's Greco-Roman 130kg,S
CHN,,Athletics,Women's Discus Throw,S
CHN,AN Qixuan,Archery,Women's Team,S
CHN,CAO Liguo,Wrestling,Men's Greco-Roman 60kg,S
CHN,DENG Lijuan,Sport Climbing,Women's Speed,S
CHN,GUO Qing,Taekwondo,Women -49kg,S
CHN,HE Bing Jiao,Badminton,Women's Singles,S
CHN,LI Jiaman,Archery,Women's Team,S
CHN,LIANG Wei Keng,Badminton,Men's Doubles,S
CHN,LIU Sheng Shu,Badminton,Women's Doubles,S
CHN,QI Ying,Shooting,Trap Men,S
CHN,QIU Qiyuan,Artistic Gymnastics,Women's Uneven Bars,S
CHN,SU Weide,Artistic Gymnastics,Men's Team,S
CHN,TAN Ning,Badminton,Women's Doubles,S
CHN,WANG Chang,Badminton,Men's Doubles,S
CHN,WANG Xinyu,Tennis,Mixed Doubles,S
CHN,WANG Zisai,Trampoline Gymnastics,Men,S
CHN,YANG Wenlu,Boxing,Women's 60kg,S
CHN,YANG Xiaolei,Archery,Women's Team,S
CHN,ZHANG Zhizhen,Tennis,Mixed Doubles,S
CHN,ZHOU Yaqin,Artistic Gymnastics,Women's Balance Beam,S
COL,BARAJAS Angel,Artistic Gymnastics,Men's Horizontal Bar,S
CRO,VEKIC Donna,Tennis,Women's Singles,S
CUB,GUZMAN LOPEZ Yusneylis,Wrestling,Women's Freestyle 50kg,S
CYP,KONTIDES Pavlos,Sailing,Men's Dinghy,S
DEN,BACHMANN ANDERSEN Daniel,Equestrian,Dressage Team,S
DEN,LAUDRUP-DUFOUR Cathrine,Equestrian,Dressage Team,S
DEN,RINDOM Anne-Marie,Sailing,Women's Dinghy,S
DEN,SKODBORG MERRALD Nanna,Equestrian,Dressage Team,S
ESP,ALCARAZ Carlos,Tennis,Men's Singles,S
ESP,ALONSO Gracia,3x3 Basketball,Women,S
ESP,CAMILION Juana,3x3 Basketball,Women,S
ESP,GIMENO Vega,3x3 Basketball,Women,S
ESP,YGUERAVIDE Sandra,3x3 Basketball,Women,S
ETH,,Athletics,Women's 800m,S
ETH,,Athletics,"Men's 10,000m",S
FIJ,BALEIWAIRIKI Iosefo,Rugby Sevens,Men,S
FIJ,JOSAIA Raisuqe,Rugby Sevens,Men,S
FIJ,LOGANIMASI Ponipate,Rugby Sevens,Men,S
FIJ,MATANA Jeremaia,Rugby Sevens,Men,S
FIJ,MOCENACAGI Sevuloni,Rugby Sevens,Men,S
FIJ,NACUQU Waisea,Rugby Sevens,Men,S
FIJ,NASOVA Joji,Rugby Sevens,Men,S
FIJ,RASAKU Kaminieli,Rugby Sevens,Men,S
FIJ,RAVUTAUMADA Selesitino,Rugby Sevens,Men,S
FIJ,SAUTURAGA Filipe,Rugby Sevens,Men,S
FIJ,TALACOLO Joseva,Rugby Sevens,Men,S
FIJ,TEBA Iowane,Rugby Sevens,Men,S
FIJ,TUWAI Jerry,Rugby Sevens,Men,S
FIJ,VEILAWA Terio Tamani,Rugby Sevens,Men,S
FRA,,Swimming,Women's 1500m Freestyle,S
FRA,ADDIS Baptiste,Archery,Men's Team,S
FRA,ANDRE Sylvain,Cycling BMX Racing,Men,S
FRA,BALZER Sara,Fencing,Women's Sabre Individual,S
FRA,BOREL Yannick,Fencing,Men's Épée Individual,S
FRA,CANDASSAMY Marie-Florence,Fencing,Women's Épée Team,S
FRA,CASTRYCK Titouan,Canoe Slalom,Men's Kayak Single,S
FRA,CHIRAULT Thomas,Archery,Men's Team,S
FRA,DUSSOULIER Lucas,3x3 Basketball,Men,S
FRA,HUG Angele,Canoe Slalom,Women's Kayak Cross,S
FRA,JEDRZEJEWSKI Camille,Shooting,25m Pistol Women,S
FRA,KORETZKY Victor,Cycling Mountain Bike,Men's Cross-country,S
FRA,LAGHOUAG Karim Florent,Equestrian,Eventing Team,S
FRA,LANDOIS Stephane,Equestrian,Eventing Team,S
FRA,LOUIS-MARIE Alexandra,Fencing,Women's Épée Team,S
FRA,MADOUAS Valentin,Cycling Road,Men's Road Race,S
FRA,OUMIHA Sofiane,Boxing,Men's 63.5kg,S
FRA,RAMBAUT Jules,3x3 Basketball,Men,S
FRA,SEGUELA Franck,3x3 Basketball,Men,S
FRA,TOUZAINT Nicolas,Equestrian,Eventing Team,S
FRA,VALLADONT Jean-Charles,Archery,Men's Team,S
FRA,VERGIAT Timothe,3x3 Basketball,Men,S
FRA,VITALIS Coraline,Fencing,Women's Épée Team,S
GBR,,Rowing,Women's Four,S
GBR,,Athletics,Men's 400m,S
GBR,,Athletics,Men's 1500m,S
GBR,,Rowing,Men's Pair,S
GBR,,Swimming,Men's 50m Freestyle,S
GBR,,Swimming,Men's 100m Breaststroke,S
GBR,BIGHAM Daniel,Cycling Track,Men's Team Pursuit,S
GBR,BURGESS Adam,Canoe Slalom,Men's Canoe Single,S
GBR,CARLIN Jack,Cycling Track,Men's Team Sprint,S
GBR,CLARKE Joseph,Canoe Slalom,Men's Kayak Cross,S
GBR,DALEY Thomas,Diving,Men's Synchronised 10m Platform,S
GBR,FLEETWOOD Tommy,Golf,Men's Individual Stroke Play,S
GBR,HAYTER Ethan,Cycling Track,Men's Team Pursuit,S
GBR,HENDERSON Anna,Cycling Road,Women's Individual Time Trial,S
GBR,LOWE Ed,Cycling Track,Men's Team Sprint,S
GBR,REILLY Kieran Darren David,Cycling BMX Freestyle,Men's Park,S
GBR,RUTTER Amber Jo,Shooting,Skeet Women,S
GBR,TANFIELD Charlie,Cycling Track,Men's Team Pursuit,S
GBR,TURNBULL Hamish,Cycling Track,Men's Team Sprint,S
GBR,VERNON Ethan,Cycling Track,Men's Team Pursuit,S
GBR,WILLIAMS Noah,Diving,Men's Synchronised 10m Platform,S
GBR,WOOD Oliver,Cycling Track,Men's Team Pursuit,S
GEO,GRIGALASHVILI Tato,Judo,Men -81 kg,S
GEO,SULAMANIDZE Ilia,Judo,Men -100 kg,S
GER,,Athletics,Men's Decathlon,S
GER,BUTKEREIT Miriam,Judo,Women -70 kg,S
GER,KROPPEN Michelle,Archery,Mixed Team,S
GER,LILIK Elena,Canoe Slalom,Women's Canoe Single,S
GER,UNRUH Florian,Archery,Mixed Team,S
GRE,,Swimming,Men's 200m Backstroke,S
HUN,,Athletics,Men's Hammer Throw,S
HUN,GEMESI Csanad,Fencing,Men's Sabre Team,S
HUN,RABB Krisztian,Fencing,Men's Sabre Team,S
HUN,SZATMARI Andras,Fencing,Men's Sabre Team,S
HUN,SZILAGYI Aron,Fencing,Men's Sabre Team,S
ISR,DOLGOPYAT Artem,Artistic Gymnastics,Men's Floor Exercise,S
ISR,HERSHKO Raz,Judo,Women +78 kg,S
ISR,KANTOR Sharon,Sailing,Women's Windsurfing,S
ISR,LANIR Inbar,Judo,Women -78 kg,S
ITA,,Rowing,Lightweight Men's Double Sculls,S
ITA,,Rowing,Men's Quadruple Sculls,S
ITA,ANDREOLI Angela,Artistic Gymnastics,Women's Team,S
ITA,BIANCHI Guillaume,Fencing,Men's Foil Team,S
ITA,ERRIGO Arianna,Fencing,Women's Foil Team,S
ITA,FAVARETTO Martina,Fencing,Women's Foil Team,S
ITA,FOCONI Alessio,Fencing,Men's Foil Team,S
ITA,IORIO Elisa,Artistic Gymnastics,Women's Team,S
ITA,MALDINI Federico Nilo,Shooting,10m Air Pistol Men,S
ITA,MARINI Tommaso,Fencing,Men's Foil Team,S
ITA,PALUMBO Francesca,Fencing,Women's Foil Team,S
ITA,STANCO Silvana Maria,Shooting,Trap Women,S
ITA,VILLA Giorgia,Artistic Gymnastics,Women's Team,S
ITA,VOLPI Alice,Fencing,Women's Foil Team,S
JAM,,Athletics,Women's Triple Jump,S
JAM,,Athletics,Men's 100m,S
JAM,,Athletics,Men's Long Jump,S
JPN,,Swimming,Men's 400m Individual Medley,S
JPN,ABE Uta,Judo,Mixed Team,S
JPN,AKAMA Liz,Skateboarding,Women's Street,S
JPN,HIRAKI Cocona,Skateboarding,Women's Park,S
JPN,KOMATA Akira,Fencing,Men's Épée Team,S
JPN,MINOBE Kazuyasu,Fencing,Men's Épée Team,S
JPN,NIIZOE Saki,Judo,Mixed Team,S
JPN,SAITO Tatsuru,Judo,Mixed Team,S
JPN,SONE Akira,Judo,Mixed Team,S
JPN,TAKAICHI Miku,Judo,Mixed Team,S
JPN,TAKAYAMA Rika,Judo,Mixed Team,S
JPN,WOLF Aaron,Judo,Mixed Team,S
JPN,YAMADA Masaru,Fencing,Men's Épée Team,S
KAZ,KURBANOV Nariman,Artistic Gymnastics,Men's Pommel Horse,S
KAZ,ORALBAY Nurbek,Boxing,Men's 80kg,S
KAZ,ZHADRAYEV Demeu,Wrestling,Men's Greco-Roman 77kg,S
KEN,,Athletics,Women's 5000m,S
KGZ,ZHUMANAZAROVA Meerim,Wrestling,Women's Freestyle 68kg,S
KOR,CHO Yeongjae,Shooting,25m Rapid Fire Pistol Men,S
KOR,CHOI Sebin,Fencing,Women's Sabre Team,S
KOR,JEON Eunhye,Fencing,Women's Sabre Team,S
KOR,JEON Hayoung,Fencing,Women's Sabre Team,S
KOR,JEONG Na Eun,Badminton,Mixed Doubles,S
KOR,KEUM Jihyeon,Shooting,10m Air Rifle Mixed Team,S
KOR,KIM Won Ho,Badminton,Mixed Doubles,S
KOR,KIM Yeji,Shooting,10m Air Pistol Women,S
KOR,PARK Hajun,Shooting,10m Air Rifle Mixed Team,S
KOR,YOON Jisu,Fencing,Women's Sabre Team,S
KOS,KRASNIQI Distria,Judo,Women -52 kg,S
LTU,,Athletics,Men's Discus Throw,S
MEX,AWITI ALCARAZ Prisca,Judo,Women -63 kg,S
MEX,CELAYA HERNANDEZ Juan Manuel,Diving,Men's Synchronised 3m Springboard,S
MEX,OLVERA IBARRA Osmar,Diving,Men's Synchronised 3m Springboard,S
MGL,BAVUUDORJ Baasankhuu,Judo,Women -48 kg,S
NED,,Rowing,Women's Quadruple Sculls,S
NED,,Rowing,Men's Eight,S
NED,,Rowing,Men's Double Sculls,S
NED,VEENSTRA Manon,Cycling BMX Racing,Women,S
NED,VOS Marianne,Cycling Road,Women's Road Race,S
NZL,,Rowing,Men's Four,S
NZL,,Rowing,Women's Single Sculls,S
NZL,ANDREWS Ellesse,Cycling Track,Women's Team Sprint,S
NZL,BOTHA Bryony,Cycling Track,Women's Team Pursuit,S
NZL,FULTON Shaane,Cycling Track,Women's Team Sprint,S
NZL,McHARDIE Isaac,Sailing,Men's Skiff,S
NZL,McKENZIE William,Sailing,Men's Skiff,S
NZL,PETCH Rebecca,Cycling Track,Women's Team Sprint,S
NZL,SHEARMAN Emily,Cycling Track,Women's Team Pursuit,S
NZL,SHIELDS Nicole,Cycling Track,Women's Team Pursuit,S
NZL,WILDE Hayden,Triathlon,Men's Individual,S
NZL,WOLLASTON Ally,Cycling Track,Women's Team Pursuit,S
POL,ZWOLINSKA Klaudia,Canoe Slalom,Women's Kayak Single,S
PRK,JO Jin Mi,Diving,Women's Synchronised 10m Platform,S
PRK,KIM Kum Yong,Table Tennis,Mixed Doubles,S
PRK,RI Jong Sik,Table Tennis,Mixed Doubles,S
ROU,,Rowing,Lightweight Women's Double Sculls,S
ROU,CAMBEI Mihaela Valentina,Weightlifting,Women's 49kg,S
SUI,DERRON Julie,Triathlon,Women's Individual,S
SUI,GUERDAT Steve,Equestrian,Jumping Individual,S
SWE,BOBECK Vilma,Sailing,Women's Skiff,S
SWE,LINDGREN Victor,Shooting,10m Air Rifle Men,S
SWE,MOREGARD Truls,Table Tennis,Men's Singles,S
SWE,NETZLER Rebecca,Sailing,Women's Skiff,S
THA,SILACHAI Theerapong,Weightlifting,Men's 61kg,S
THA,VITIDSARN Kunlavut,Badminton,Men's Singles,S
TUN,FERJANI Fares,Fencing,Men's Sabre Individual,S
TUR,DIKEC Yusuf,Shooting,10m Air Pistol Mixed Team,S
TUR,TARHAN Sevval Ilayda,Shooting,10m Air Pistol Mixed Team,S
UGA,,Athletics,Women's 3000m Steeplechase,S
UKR,KOVTUN Illia,Artistic Gymnastics,Men's Parallel Bars,S
UKR,KULISH Serhiy,Shooting,50m Rifle 3 Positions Men,S
USA,,Athletics,Men's Pole Vault,S
USA,,Athletics,Women's Hammer Throw,S
USA,,Athletics,4 x 400m Relay Mixed,S
USA,,Athletics,Men's Shot Put,S
USA,,Athletics,Women's 100m,S
USA,,Athletics,Men's 3000m Steeplechase,S
USA,,Athletics,Women's Pole Vault,S
USA,ALVAREZ Anita,Artistic Swimming,Team,S
USA,BACON Sarah,Diving,Women's Synchronised 3m Springboard,S
USA,BATTEN Haley,Cycling Mountain Bike,Women's Cross-country,S
USA,BENEGAS Perris,Cycling BMX Freestyle,Women's Park,S
USA,COOK Karl,Equestrian,Jumping Team,S
USA,COOK Kassidy,Diving,Women's Synchronised 3m Springboard,S
USA,CZARKOWSKI Jaime,Artistic Swimming,Team,S
USA,EATON Jagger,Skateboarding,Men's Street,S
USA,FIELD Megumi,Artistic Swimming,Team,S
USA,GRIMES Katie,Swimming,Women's 400m Individual Medley,S
USA,HUNTER Keana,Artistic Swimming,Team,S
USA,KNIBB Taylor,Triathlon,Mixed Relay,S
USA,KRAJICEK Austin,Tennis,Men's Doubles,S
USA,KRAUT Laura,Equestrian,Jumping Team,S
USA,KWON Audrey,Artistic Swimming,Team,S
USA,LIU Calista,Artistic Swimming,Team,S
USA,LUU Jacklyn,Artistic Swimming,Team,S
USA,MADDALENA Sagen,Shooting,50m Rifle 3 Positions Women,S
USA,PEARSON Morgan,Triathlon,Mixed Relay,S
USA,PRINCE Conner Lynn,Shooting,Skeet Men,S
USA,RAM Rajeev,Tennis,Men's Doubles,S
USA,RAMIREZ Daniella,Artistic Swimming,Team,S
USA,REMATI Ruby,Artistic Swimming,Team,S
USA,RIDER Seth,Triathlon,Mixed Relay,S
USA,SCHAAR Tom,Skateboarding,Men's Park,S
USA,SPIVEY Taylor,Triathlon,Mixed Relay,S
USA,WARD McLain,Equestrian,Jumping Team,S
ARM,AMOYAN Malkhas,Wrestling,Men's Greco-Roman 77kg,B
AUS,,Athletics,Men's Discus Throw,B
AUS,,Rowing,Women's Pair,B
AUS,,Athletics,Women's High Jump,B
AUS,DIEHM Natalya,Cycling BMX Freestyle,Women's Park,B
AUS,GLAETZER Matthew,Cycling Track,Men's Team Sprint,B
AUS,HOFFMAN Leigh,Cycling Track,Men's Team Sprint,B
AUS,RICHARDSON Matthew,Cycling Track,Men's Team Sprint,B
AUS,SMITH Penny,Shooting,Trap Women,B
AUT,POLLERES Michaela,Judo,Women -70 kg,B
BEL,KOPECKY Lotte,Cycling Road,Women's Road Race,B
BEL,van AERT Wout,Cycling Road,Men's Individual Time Trial,B
BEL,WILLEMS Gabriella,Judo,Women -70 kg,B
BRA,AKIO Augusto,Skateboarding,Men's Park,B
BRA,BARBOSA Jade,Artistic Gymnastics,Women's Team,B
BRA,CARGNIN Daniel,Judo,Mixed Team,B
BRA,GONCALVES Leonardo,Judo,Mixed Team,B
BRA,LEAL Rayssa,Skateboarding,Women's Street,B
BRA,MACEDO Rafael,Judo,Mixed Team,B
BRA,MEDINA Gabriel,Surfing,Men,B
BRA,OLIVEIRA Lorrane,Artistic Gymnastics,Women's Team,B
BRA,QUADROS Ketleyn,Judo,Mixed Team,B
BRA,SARAIVA Flavia,Artistic Gymnastics,Women's Team,B
BRA,SCHIMIDT Guilherme,Judo,Mixed Team,B
BRA,SILVA Rafael,Judo,Mixed Team,B
BRA,SILVA Rafaela,Judo,Mixed Team,B
BRA,SOARES FERREIRA Beatriz Iasmin,Boxing,Women's 60kg,B
BRA,SOARES Julia,Artistic Gymnastics,Women's Team,B
CAN,,Athletics,Women's Pole Vault,B
CAN,,Swimming,Women's 200m Backstroke,B
CAN,AUGER-ALIASSIME Felix,Tennis,Mixed Doubles,B
CAN,DABROWSKI Gabriela,Tennis,Mixed Doubles,B
CAN,HARVEY Eleanor,Fencing,Women's Foil Individual,B
CAN,METHOT Sophiane,Trampoline Gymnastics,Women,B
CAN,SANFORD Wyatt,Boxing,Men's 63.5kg,B
CAN,WIENS Rylan,Diving,Men's Synchronised 10m Platform,B
CAN,ZSOMBOR-MURRAY Nathan,Diving,Men's Synchronised 10m Platform,B
CHN,,Swimming,Men's 200m Individual Medley,B
CHN,,Athletics,Women's Hammer Throw,B
CHN,FENG Ziqi,Wrestling,Women's Freestyle 50kg,B
CHN,JIANG Yiting,Shooting,Skeet Mixed Team,B
CHN,LYU Jianlin,Shooting,Skeet Mixed Team,B
CHN,MA Zhenzhao,Judo,Women -78 kg,B
CHN,MENG Lingzhe,Wrestling,Men's Greco-Roman 130kg,B
CHN,WANG Xinjie,Shooting,25m Rapid Fire Pistol Men,B
CHN,YAN Langyu,Trampoline Gymnastics,Men,B
CHN,ZHANG Qiongyue,Shooting,50m Rifle 3 Positions Women,B
CPV,de PINA David,Boxing,Men's 51kg,B
CRO,,Athletics,Women's Discus Throw,B
CRO,MARICIC Miran,Shooting,10m Air Rifle Men,B
CRO,STOJKOVIC Lena,Taekwondo,Women -49kg,B
CUB,LOPEZ CARDONA Arlen,Boxing,Men's 80kg,B
CUB,ROSILLO KINDELAN Gabriel Alejandro,Wrestling,Men's Greco-Roman 97kg,B
CZE,BERAN Jiri,Fencing,Men's Épée Team,B
CZE,CUPR Michal,Fencing,Men's Épée Team,B
CZE,JURKA Jakub,Fencing,Men's Épée Team,B
CZE,RUBES Martin,Fencing,Men's Épée Team,B
DOM,ALCANTARA REYES Yunior,Boxing,Men's 51kg,B
DOM,PINALES Cristian Javier,Boxing,Men's 80kg,B
EGY,ELSAYED Mohamed,Fencing,Men's Épée Individual,B
ESP,BUCSA Cristina,Tennis,Women's Doubles,B
ESP,ECHANIZ Pau,Canoe Slalom,Men's Kayak Single,B
ESP,FERRE GASET Txell,Artistic Swimming,Team,B
ESP,GARCIA POLO Marina,Artistic Swimming,Team,B
ESP,GARRIGOS Francisco,Judo,Men -60 kg,B
ESP,LLUIS VALETTE Lilou,Artistic Swimming,Team,B
ESP,MAS PUJADAS Meritxell,Artistic Swimming,Team,B
ESP,OZHOGINA OZHOGIN Alisa,Artistic Swimming,Team,B
ESP,RAMIREZ IBANEZ Paula,Artistic Swimming,Team,B
ESP,REYES PLA Enmanuel,Boxing,Men's 92kg,B
ESP,SALDANA LOPEZ Sara,Artistic Swimming,Team,B
ESP,SORRIBES TORMO Sara,Tennis,Women's Doubles,B
ESP,TIO CASAS Iris,Artistic Swimming,Team,B
ESP,TOLEDANO LAUT Blanca,Artistic Swimming,Team,B
FRA,ABOUDOU MOINDZE Djamili-Dini,Boxing,Men's +92kg,B
FRA,APITHY Bolade,Fencing,Men's Sabre Team,B
FRA,BARBELIN Lisa,Archery,Women's Individual,B
FRA,BERGERE Leo,Triathlon,Men's Individual,B
FRA,CHASTANET Maximilien,Fencing,Men's Foil Team,B
FRA,DEFAY Johanne,Surfing,Women,B
FRA,DELESTRE Simon,Equestrian,Jumping Team,B
FRA,EPAILLARD Julien,Equestrian,Jumping Team,B
FRA,JEANJEAN Anthony,Cycling BMX Freestyle,Men's Park,B
FRA,LAPORTE Christophe,Cycling Road,Men's Road Race,B
FRA,LEBRUN Felix,Table Tennis,Men's Singles,B
FRA,LEFORT Enzo,Fencing,Men's Foil Team,B
FRA,MAHIEU Romain,Cycling BMX Racing,Men,B
FRA,MERTINE Julien,Fencing,Men's Foil Team,B
FRA,PATRICE Jean-Philippe,Fencing,Men's Sabre Team,B
FRA,PATRICE Sebastien,Fencing,Men's Sabre Team,B
FRA,PAUTY Maxime,Fencing,Men's Foil Team,B
FRA,PERREAU Olivier,Equestrian,Jumping Team,B
FRA,PIANFETTI Maxime,Fencing,Men's Sabre Team,B
FRA,PICON Charline,Sailing,Women's Skiff,B
FRA,RAVET Cyrian,Taekwondo,Men -58kg,B
FRA,STEYAERT Sarah,Sailing,Women's Skiff,B
GBR,,Rowing,Women's Eight,B
GBR,,Rowing,Men's Four,B
GBR,,Rowing,Women's Double Sculls,B
GBR,,Athletics,4 x 400m Relay Mixed,B
GBR,BARKER Elinor,Cycling Track,Women's Team Pursuit,B
GBR,BROWN Sky,Skateboarding,Women's Park,B
GBR,DICKINSON Samuel,Triathlon,Mixed Relay,B
GBR,HARDING Anthony,Diving,Men's Synchronised 3m Springboard,B
GBR,HARPER Yasmin,Diving,Women's Synchronised 3m Springboard,B
GBR,HEPWORTH Harry,Artistic Gymnastics,Men's Vault,B
GBR,HESTER Carl,Equestrian,Dressage Team,B
GBR,JARMAN Jake,Artistic Gymnastics,Men's Floor Exercise,B
GBR,KNIGHT Josie,Cycling Track,Women's Team Pursuit,B
GBR,LAUGHER Jack,Diving,Men's Synchronised 3m Springboard,B
GBR,MEW JENSEN Scarlett,Diving,Women's Synchronised 3m Springboard,B
GBR,MOODY Becky,Equestrian,Dressage Team,B
GBR,MORRIS Anna,Cycling Track,Women's Team Pursuit,B
GBR,RICHARDSON Lewis,Boxing,Men's 71kg,B
GBR,ROBERTS Jessica,Cycling Track,Women's Team Pursuit,B
GBR,SPENDOLINI SIRIEIX Andrea,Diving,Women's Synchronised 10m Platform,B
GBR,TAYLOR-BROWN Georgia,Triathlon,Mixed Relay,B
GBR,TOULSON Lois,Diving,Women's Synchronised 10m Platform,B
GBR,WILSON Emma,Sailing,Women's Windsurfing,B
GEO,GURULI Lasha,Boxing,Men's 63.5kg,B
GER,,Swimming,Women's 1500m Freestyle,B
GER,,Rowing,Women's Quadruple Sculls,B
GER,FRIEDRICH Lea,Cycling Track,Women's Team Sprint,B
GER,GRABOSCH Pauline,Cycling Track,Women's Team Sprint,B
GER,HEGGE Noah,Canoe Slalom,Men's Kayak Cross,B
GER,HINZE Emma,Cycling Track,Women's Team Sprint,B
GER,TIAFACK Nelvie Raman,Boxing,Men's +92kg,B
GRE,,Rowing,Lightweight Men's Double Sculls,B
GRE,,Rowing,Lightweight Women's Double Sculls,B
GRE,,Athletics,Men's Pole Vault,B
GRE,PETROUNIAS Eleftherios,Artistic Gymnastics,Men's Rings,B
GRE,TSELIDIS Theodoros,Judo,Men -90 kg,B
GRN,,Athletics,Men's Decathlon,B
GUA,BROL CARDENAS Jean Pierre,Shooting,Trap Men,B
HUN,MAJOR Veronika,Shooting,25m Pistol Women,B
HUN,MUHARI Eszter,Fencing,Women's Épée Individual,B
INA,TUNJUNG Gregoria Mariska,Badminton,Women's Singles,B
IND,KUSALE Swapnil,Shooting,50m Rifle 3 Positions Men,B
IND,SINGH Sarabjot,Shooting,10m Air Pistol Mixed Team,B
IRI,MIRZAZADEH Amin,Wrestling,Men's Greco-Roman 130kg,B
IRI,NEMATZADEH Mobina,Taekwondo,Women -49kg,B
IRL,,Rowing,Men's Double Sculls,B
IRL,,Swimming,Women's 100m Breaststroke,B
ISR,PALTCHIK Peter,Judo,Men -100 kg,B
ITA,,Athletics,Men's Long Jump,B
ITA,CONSONNI Simone,Cycling Track,Men's Team Pursuit,B
ITA,LAMON Francesco,Cycling Track,Men's Team Pursuit,B
ITA,MILAN Jonathan,Cycling Track,Men's Team Pursuit,B
ITA,MONNA Paolo,Shooting,10m Air Pistol Men,B
ITA,MUSETTI Lorenzo,Tennis,Men's Singles,B
ITA,SAMELE Luigi,Fencing,Men's Sabre Individual,B
JAM,,Athletics,Men's Shot Put,B
JPN,AZUMA Sera,Fencing,Women's Foil Team,B
JPN,EMURA Misaki,Fencing,Women's Sabre Team,B
JPN,FUKUSHIMA Shihomi,Fencing,Women's Sabre Team,B
JPN,HAYATA Hina,Table Tennis,Women's Singles,B
JPN,HIGASHINO Arisa,Badminton,Mixed Doubles,B
JPN,KIKUCHI Komaki,Fencing,Women's Foil Team,B
JPN,KITAJIMA Ryuzo,Equestrian,Eventing Team,B
JPN,MATSUYAMA Hideki,Golf,Men's Individual Stroke Play,B
JPN,MATSUYAMA Nami,Badminton,Women's Doubles,B
JPN,MIYAWAKI Karin,Fencing,Women's Foil Team,B
JPN,OIWA Yoshiaki,Equestrian,Eventing Team,B
JPN,OZAKI Nonoka,Wrestling,Women's Freestyle 68kg,B
JPN,OZAKI Seri,Fencing,Women's Sabre Team,B
JPN,SHIDA Chiharu,Badminton,Women's Doubles,B
JPN,SUSAKI Yui,Wrestling,Women's Freestyle 50kg,B
JPN,TAKASHIMA Risa,Fencing,Women's Sabre Team,B
JPN,TANAKA Toshiyuki,Equestrian,Eventing Team,B
JPN,TOMOTO Kazuma,Equestrian,Eventing Team,B
JPN,UENO Yuka,Fencing,Women's Foil Team,B
JPN,WATANABE Yuta,Badminton,Mixed Doubles,B
KAZ,KYRGYZBAYEV Gusman,Judo,Men -66 kg,B
KAZ,KYZAIBAY Nazym,Boxing,Women's 50kg,B
KAZ,LE Alexandra,Shooting,10m Air Rifle Mixed Team,B
KAZ,SATPAYEV Islam,Shooting,10m Air Rifle Mixed Team,B
KEN,,Athletics,Men's 3000m Steeplechase,B
KEN,,Athletics,Women's 800m,B
KEN,,Athletics,Women's 3000m Steeplechase,B
KGZ,DZHUZUPBEKOV Uzur,Wrestling,Men's Greco-Roman 97kg,B
KGZ,MAKHMUDOV Akzhol,Wrestling,Men's Greco-Roman 77kg,B
KGZ,SHARSHENBEKOV Zholaman,Wrestling,Men's Greco-Roman 60kg,B
KOR,,Swimming,Men's 400m Freestyle,B
KOR,AN Baul,Judo,Mixed Team,B
KOR,HAN Juyeop,Judo,Mixed Team,B
KOR,IM Aeji,Boxing,Women's 54kg,B
KOR,JUNG Yerin,Judo,Mixed Team,B
KOR,KIM Jisu,Judo,Mixed Team,B
KOR,KIM Won Jin,Judo,Mixed Team,B
KOR,LEE Hyekyeong,Judo,Mixed Team,B
KOR,LIM Jonghoon,Table Tennis,Mixed Doubles,B
KOR,SHIN Yubin,Table Tennis,Mixed Doubles,B
KOR,YOON Hyunji,Judo,Mixed Team,B
KOS,FAZLIU Laura,Judo,Women -63 kg,B
