code,name,discipline,event,color
AUS,WUNSCH Olivia,Swimming,Women's 4 x 100m Freestyle Relay,G
AUT,BONTUS Valentin,Sailing,Men's Kite,G
AUT,MAEHR Lukas,Sailing,Mixed Dinghy,G
AUT,VADLAU Lara,Sailing,Mixed Dinghy,G
AZE,HEYDAROV Hidayat,Judo,Men -73 kg,G
AZE,KOTSOIEV Zelym,Judo,Men -100 kg,G
BEL,THIAM Nafissatou,Athletics,Women's Heptathlon,G
BOT,TEBOGO Letsile,Athletics,Men's 200m,G
BRA,SANTOS LISBOA Eduarda,Beach Volleyball,Women,G
BRA,SILVA RAMOS Ana Patricia,Beach Volleyball,Women,G
BRN,YAVI Winfred,Athletics,Women's 3000m Steeplechase,G
BUL,NASAR Karlos May,Weightlifting,Men's 89kg,G
BUL,NOVIKOV Semen Sergeevich,Wrestling,Men's Greco-Roman 87kg,G
BUL,RAMAZANOV Magomed Eldarovitch,Wrestling,Men's Freestyle 86kg,G
CAN,BLAKE Jerome,Athletics,Men's 4 x 100m Relay,G
CAN,BROWN Aaron,Athletics,Men's 4 x 100m Relay,G
CAN,De GRASSE Andre,Athletics,Men's 4 x 100m Relay,G
CAN,DEGUCHI Christa,Judo,Women -57 kg,G
CAN,KATZBERG Ethan,Athletics,Men's Hammer Throw,G
CAN,RODNEY Brendon,Athletics,Men's 4 x 100m Relay,G
CAN,ROGERS Camryn,Athletics,Women's Hammer Throw,G
CHI,CROVETTO CHADID Francisca,Shooting,Skeet Women,G
CHN,CAO Yuan,Diving,Men's 10m Platform,G
CHN,CHANG Hao,Artistic Swimming,Team,G
CHN,CHANG Yuan,Boxing,Women's 54kg,G
CHN,CHEN Qing Chen,Badminton,Women's Doubles,G
CHN,CHENG Wentao,Artistic Swimming,Team,G
CHN,DENG Yawen,Cycling BMX Freestyle,Women's Park,G
CHN,DING Xinyi,Rhythmic Gymnastics,Group All-Around,G
CHN,FENG Yu,Artistic Swimming,Team,G
CHN,GUO Qiqi,Rhythmic Gymnastics,Group All-Around,G
CHN,HAO Ting,Rhythmic Gymnastics,Group All-Around,G
CHN,HOU Zhihui,Weightlifting,Women's 49kg,G
CHN,HUANG Ya Qiong,Badminton,Mixed Doubles,G
CHN,HUANG Zhangjiayang,Rhythmic Gymnastics,Group All-Around,G
CHN,JI Bowen,Canoe Sprint,Men's Canoe Double 500m,G
CHN,JIA Yi Fan,Badminton,Women's Doubles,G
CHN,LI Fabin,Weightlifting,Men's 61kg,G
CHN,LI Yuehong,Shooting,25m Rapid Fire Pistol Men,G
CHN,LIAN Junjie,Diving,Men's Synchronised 10m Platform,G
CHN,LIU Hao,Canoe Sprint,Men's Canoe Double 500m,G
CHN,LIU Huanhua,Weightlifting,Men's 102kg,G
CHN,LIU Yukun,Shooting,50m Rifle 3 Positions Men,G
CHN,LONG Daoyi,Diving,Men's Synchronised 3m Springboard,G
CHN,LUO Shifang,Weightlifting,Women's 59kg,G
CHN,MA Long,Table Tennis,Men's Team,G
CHN,SUN Jiajun,Swimming,Men's 4 x 100m Medley Relay,G
CHN,SUN Mengya,Canoe Sprint,Women's Canoe Double 500m,G
CHN,WANG Changhao,Swimming,Men's 4 x 100m Medley Relay,G
CHN,WANG Ciyue,Artistic Swimming,Team,G
CHN,WANG Lanjing,Rhythmic Gymnastics,Group All-Around,G
CHN,WANG Liuyi,Artistic Swimming,Team,G
CHN,WANG Manyu,Table Tennis,Women's Team,G
CHN,WANG Qianyi,Artistic Swimming,Team,G
CHN,WU Yu,Boxing,Women's 50kg,G
CHN,XIANG Binxuan,Artistic Swimming,Team,G
CHN,XIAO Yanning,Artistic Swimming,Team,G
CHN,XIE Siyi,Diving,Men's 3m Springboard,G
CHN,XIE Yu,Shooting,10m Air Pistol Men,G
CHN,XU Shixiao,Canoe Sprint,Women's Canoe Double 500m,G
CHN,YANG Hao,Diving,Men's Synchronised 10m Platform,G
CHN,YANG Jiayu,Athletics,Women's 20km Race Walk,G
CHN,ZHANG Yayi,Artistic Swimming,Team,G
CHN,ZHENG Qinwen,Tennis,Women's Singles,G
CHN,ZHENG Si Wei,Badminton,Mixed Doubles,G
CRO,MATIC Barbara,Judo,Women -70 kg,G
CRO,SINKOVIC Martin,Rowing,Men's Pair,G
CRO,SINKOVIC Valent,Rowing,Men's Pair,G
CUB,ALVAREZ BORGES Erislandy,Boxing,Men's 63.5kg,G
CUB,LOPEZ NUNEZ Mijain,Wrestling,Men's Greco-Roman 130kg,G
CZE,DOSTAL Josef,Canoe Sprint,Men's Kayak Single 1000m,G
CZE,FUKSA Martin,Canoe Sprint,Men's Canoe Single 1000m,G
CZE,MACHAC Tomas,Tennis,Mixed Doubles,G
CZE,SINIAKOVA Katerina,Tennis,Mixed Doubles,G
DEN,AXELSEN Viktor,Badminton,Men's Singles,G
DMA,LAFOND Thea,Athletics,Women's Triple Jump,G
DOM,PAULINO Marileidy,Athletics,Women's 400m,G
ESP,BAENA Alex,Football,Men,G
ESP,BARRIOS Pablo,Football,Men,G
ESP,BERNABE Adrian,Football,Men,G
ESP,BOTIN le CHEVER Diego,Sailing,Men's Skiff,G
ESP,CAMELLO Sergio,Football,Men,G
ESP,CAMUS Paula,Water Polo,Women,G
ESP,CRESPI BARRIGA Paula,Water Polo,Women,G
ESP,CUBARSI Pau,Football,Men,G
ESP,DIAZ FORTUN Jordan Alejandro,Athletics,Men's Triple Jump,G
ESP,ESPAR LLAQUET Anni,Water Polo,Women,G
ESP,ESTER RAMOS Laura,Water Polo,Women,G
ESP,FORCA ARIZA Judith,Water Polo,Women,G
ESP,GARCIA Eric,Football,Men,G
ESP,GARCIA GODOY Maica,Water Polo,Women,G
ESP,GARCIA Joan,Football,Men,G
ESP,GOMEZ Sergio,Football,Men,G
ESP,GUTIERREZ Miguel,Football,Men,G
ESP,ITURBE Alejandro,Football,Men,G
ESP,LEITON ARRONES Paula,Water Polo,Women,G
ESP,LOPEZ Diego,Football,Men,G
ESP,LOPEZ Fermin,Football,Men,G
ESP,MIRANDA Juan,Football,Men,G
ESP,MOSQUERA Cristhian,Football,Men,G
ESP,OMORODION Samu,Football,Men,G
ESP,OROZ Aimar,Football,Men,G
ESP,ORTIZ Bea,Water Polo,Women,G
ESP,PACHECO Jon,Football,Men,G
ESP,PENA Pili,Water Polo,Women,G
ESP,PEREZ VIVAS Nona,Water Polo,Women,G
ESP,PIRALKOVA COELLO Isabel,Water Polo,Women,G
ESP,PUBILL Marc,Football,Men,G
ESP,RUIZ Abel,Football,Men,G
ESP,RUIZ BARRIL Elena,Water Polo,Women,G
ESP,SANCHEZ Juanlu,Football,Men,G
ESP,TENAS Arnau,Football,Men,G
ESP,TERRE Martina,Water Polo,Women,G
ESP,TRITTEL PAUL Florian,Sailing,Men's Skiff,G
ESP,TURRIENTES Benat,Football,Men,G
ETH,TOLA Tamirat,Athletics,Men's Marathon,G
FRA,APITHY-BRUNET Manon,Fencing,Women's Sabre Individual,G
FRA,BARRAQUE Jean Pascal,Rugby Sevens,Men,G
FRA,BEAUGRAND Cassandre,Triathlon,Women's Individual,G
FRA,BRIZARD Antoine,Volleyball,Men,G
FRA,CHINENYEZE Barthelemy,Volleyball,Men,G
FRA,CLEVENOT Trevor,Volleyball,Men,G
FRA,DAUDET Joris,Cycling BMX Racing,Men,G
FRA,DIESSE Aurelien,Judo,Mixed Team,G
FRA,DJALO Alpha Oumar,Judo,Mixed Team,G
FRA,DUPONT Antoine,Rugby Sevens,Men,G
FRA,EPEE Nelson,Rugby Sevens,Men,G
FRA,FAURE Theo,Volleyball,Men,G
FRA,FERRAND PREVOT Pauline,Cycling Mountain Bike,Women's Cross-country,G
FRA,FORNER Theo,Rugby Sevens,Men,G
FRA,GAHIE Marie Eve,Judo,Mixed Team,G
FRA,GESTIN Nicolas,Canoe Slalom,Men's Canoe Single,G
FRA,GRANDIDIER NKANANG Aaron,Rugby Sevens,Men,G
FRA,GREBENNIKOV Jenia,Volleyball,Men,G
FRA,JOSEPH Jefferson-Lee,Rugby Sevens,Men,G
FRA,JOUFFROY Quentin,Volleyball,Men,G
FRA,KHYAR Walide,Judo,Mixed Team,G
FRA,le GOFF Nicolas,Volleyball,Men,G
FRA,LOUATI Yacine,Volleyball,Men,G
FRA,MALONGA Madeleine,Judo,Mixed Team,G
FRA,NGAPETH Earvin,Volleyball,Men,G
FRA,PAREZ EDO MARTIN Stephen,Rugby Sevens,Men,G
FRA,PASQUET Varian,Rugby Sevens,Men,G
FRA,PATRY Jean,Volleyball,Men,G
FRA,REBBADJ Rayan,Rugby Sevens,Men,G
FRA,RIVA Paulin,Rugby Sevens,Men,G
FRA,SEPHO Jordan,Rugby Sevens,Men,G
FRA,THOMAS Benjamin,Cycling Track,Men's Omnium,G
FRA,TILLIE Kevin,Volleyball,Men,G
FRA,TIMO Andy,Rugby Sevens,Men,G
FRA,TONIUTTI Benjamin,Volleyball,Men,G
FRA,VAAST Kauli,Surfing,Men,G
FRA,ZEGHDAR Antoine,Rugby Sevens,Men,G
GBR,ALDRIDGE Eleanor,Sailing,Women's Kite,G
GBR,ANDERSON Lola,Rowing,Women's Quadruple Sculls,G
GBR,BIRD Kieran,Swimming,Men's 4 x 200m Freestyle Relay,G
GBR,BOLDING Morgan,Rowing,Men's Eight,G
GBR,BRASH Scott,Equestrian,Jumping Team,G
GBR,BRAYSHAW Georgina,Rowing,Women's Quadruple Sculls,G
GBR,BRIGHTMORE Harry,Rowing,Men's Eight,G
GBR,CANTER Rosalind,Equestrian,Eventing Team,G
GBR,CAPEWELL Sophie,Cycling Track,Women's Team Sprint,G
GBR,CARNEGIE Sholto,Rowing,Men's Eight,G
GBR,CHARLES Harry,Equestrian,Jumping Team,G
GBR,CRAIG Emily,Rowing,Lightweight Women's Double Sculls,G
GBR,DAWSON Jacob,Rowing,Men's Eight,G
GBR,DEAN Tom,Swimming,Men's 4 x 200m Freestyle Relay,G
GBR,DIGBY Tom,Rowing,Men's Eight,G
GBR,ELWES Charles,Rowing,Men's Eight,G
GBR,FORD Tom,Rowing,Men's Eight,G
GBR,GIBBS Rory,Rowing,Men's Eight,G
GBR,GRANT Imogen,Rowing,Lightweight Women's Double Sculls,G
GBR,GUY James,Swimming,Men's 4 x 200m Freestyle Relay,G
GBR,HALES Nathan,Shooting,Trap Men,G
GBR,HENRY Lauren,Rowing,Women's Quadruple Sculls,G
GBR,HODGKINSON Keely,Athletics,Women's 800m,G
GBR,MAHER Ben,Equestrian,Jumping Team,G
GBR,MARCHANT Katy,Cycling Track,Women's Team Sprint,G
GBR,McEWEN Tom,Equestrian,Eventing Team,G
GBR,McMILLAN Jack,Swimming,Men's 4 x 200m Freestyle Relay,G
GBR,PAGE Bryony,Trampoline Gymnastics,Women,G
GBR,PIDCOCK Thomas,Cycling Mountain Bike,Men's Cross-country,G
GBR,ROBERTS Toby,Sport Climbing,Men's Boulder & Lead,G
GBR,RUDKIN James,Rowing,Men's Eight,G
GBR,SCOTT Hannah,Rowing,Women's Quadruple Sculls,G
GEO,BEKAURI Lasha,Judo,Men -90 kg,G
GER,BRUNCKHORST Svenja,3x3 Basketball,Women,G
GER,GREINACHER Sonja,3x3 Basketball,Women,G
GER,HELLWIG Tim,Triathlon,Mixed Relay,G
GER,JUNG Michael,Equestrian,Eventing Individual,G
GER,KUKUK Christian,Equestrian,Jumping Individual,G
GER,LIEBSCHER-LUCZ Tom,Canoe Sprint,Men's Kayak Four 500m,G
GER,LINDEMANN Laura,Triathlon,Mixed Relay,G
GER,LUEHRS Lasse,Triathlon,Mixed Relay,G
GER,MAERTENS Lukas,Swimming,Men's 400m Freestyle,G
GER,MEVIUS Elisa,3x3 Basketball,Women,G
GER,OGUNLEYE Yemisi,Athletics,Women's Shot Put,G
GER,REICHERT Marie,3x3 Basketball,Women,G
GER,RENDSCHMIDT Max,Canoe Sprint,Men's Kayak Four 500m,G
GER,TERTSCH Lisa,Triathlon,Mixed Relay,G
GER,VARFOLOMEEV Darja,Rhythmic Gymnastics,Individual All-Around,G
GER,WANDRES Frederic,Equestrian,Dressage Team,G
GER,ZEIDLER Oliver,Rowing,Men's Single Sculls,G
GRE,TENTOGLOU Miltiadis,Athletics,Men's Long Jump,G
GUA,RUANO OLIVA Adriana,Shooting,Trap Women,G
HKG,CHEUNG Ka Long,Fencing,Men's Foil Individual,G
HKG,KONG Man Wai Vivian,Fencing,Women's Épée Individual,G
HUN,ANDRASFI Tibor,Fencing,Men's Épée Team,G
HUN,KOCH Mate Tamas,Fencing,Men's Épée Team,G
HUN,KOS Hubert,Swimming,Men's 200m Backstroke,G
HUN,MARTON Viviana,Taekwondo,Women -67kg,G
HUN,NAGY David,Fencing,Men's Épée Team,G
HUN,RASOVSZKY Kristof,Marathon Swimming,Men's 10km,G
HUN,SIKLOSI Gergely,Fencing,Men's Épée Team,G
INA,JUNIANSYAH Rizki,Weightlifting,Men's 73kg,G
INA,LEONARDO Veddriq,Sport Climbing,Men's Speed,G
IRI,ESMAEILI LEIVESI Saeid,Wrestling,Men's Greco-Roman 67kg,G
IRI,SARAVI Mohammadhadi,Wrestling,Men's Greco-Roman 97kg,G
IRL,HARRINGTON Kellie,Boxing,Women's 60kg,G
IRL,Mc CARTHY Fintan,Rowing,Lightweight Men's Double Sculls,G
IRL,Mc CLENAGHAN Rhys,Artistic Gymnastics,Men's Pommel Horse,G
IRL,O DONOVAN Paul,Rowing,Lightweight Men's Double Sculls,G
ISR,REUVENY Tom,Sailing,Men's Windsurfing,G
ITA,BACOSI Diana,Shooting,Skeet Mixed Team,G
ITA,BANTI Caterina Marianna,Sailing,Mixed Multihull,G
ITA,BELLANDI Alice,Judo,Women -78 kg,G
ITA,CONSONNI Chiara,Cycling Track,Women's Madison,G
ITA,de GENNARO Giovanni,Canoe Slalom,Men's Kayak Single,G
ITA,ERRANI Sara,Tennis,Women's Doubles,G
ITA,FIAMINGO Rossella,Fencing,Women's Épée Team,G
ITA,GUAZZINI Vittoria,Cycling Track,Women's Madison,G
ITA,MAGGETTI Marta,Sailing,Women's Windsurfing,G
ITA,MARTINENGHI Nicolo,Swimming,Men's 100m Breaststroke,G
ITA,NAVARRIA Mara,Fencing,Women's Épée Team,G
ITA,PAOLINI Jasmine,Tennis,Women's Doubles,G
ITA,RIZZI Giulia,Fencing,Women's Épée Team,G
ITA,ROSSETTI Gabriele,Shooting,Skeet Mixed Team,G
ITA,SANTUCCIO Alberta,Fencing,Women's Épée Team,G
ITA,TITA Ruggero,Sailing,Mixed Multihull,G
JAM,STONA Roje,Athletics,Men's Discus Throw,G
JPN,AMI,Breaking,B-Girls,G
JPN,FUJINAMI Akari,Wrestling,Women's Freestyle 53kg,G
JPN,FUMITA Kenichiro,Wrestling,Men's Greco-Roman 60kg,G
JPN,HASHIMOTO Daiki,Artistic Gymnastics,Men's Team,G
JPN,HIGUCHI Rei,Wrestling,Men's Freestyle 57kg,G
JPN,HORIGOME Yuto,Skateboarding,Men's Street,G
JPN,IIMURA Kazuki,Fencing,Men's Foil Team,G
JPN,KAYA Kazuma,Artistic Gymnastics,Men's Team,G
JPN,KUSAKA Nao,Wrestling,Men's Greco-Roman 77kg,G
JPN,MATSUYAMA Kyosuke,Fencing,Men's Foil Team,G
JPN,NAGANO Yudai,Fencing,Men's Foil Team,G
JPN,SAKURAI Tsugumi,Wrestling,Women's Freestyle 57kg,G
JPN,SHIKINE Takahiro,Fencing,Men's Foil Team,G
JPN,SUGINO Takaaki,Artistic Gymnastics,Men's Team,G
JPN,TANIGAWA Wataru,Artistic Gymnastics,Men's Team,G
JPN,YOSHIZAWA Coco,Skateboarding,Women's Street,G
KAZ,SMETOV Yeldos,Judo,Men -60 kg,G
KOR,AN Se Young,Badminton,Women's Singles,G
KOR,BAN Hyojin,Shooting,10m Air Rifle Women,G
KOR,DO Gyeongdong,Fencing,Men's Sabre Team,G
KOR,GU Bongil,Fencing,Men's Sabre Team,G
KOR,JEON Hunyoung,Archery,Women's Team,G
KOR,KIM Je Deok,Archery,Men's Team,G
KOR,KIM Yujin,Taekwondo,Women -57kg,G
KOR,OH Ye Jin,Shooting,10m Air Pistol Women,G
KOR,PARK Sangwon,Fencing,Men's Sabre Team,G
KOR,PARK Taejoon,Taekwondo,Men -58kg,G
KOR,YANG Jiin,Shooting,25m Pistol Women,G
MAR,EL BAKKALI Soufiane,Athletics,Men's 3000m Steeplechase,G
NED,ALBERS Felice,Hockey,Women,G
NED,BALK Lars,Hockey,Men,G
NED,BIJEN Koen,Hockey,Men,G
NED,BLAAK Pirmin,Hockey,Men,G
NED,BLOK Justen,Hockey,Men,G
NED,BOONSTRA Benthe,Rowing,Women's Four,G
NED,BOUWMEESTER Marit,Sailing,Women's Dinghy,G
NED,BRINKMAN Thierry,Hockey,Men,G
NED,BURG Joosje,Hockey,Women,G
NED,CLEVERING Ymkje,Rowing,Women's Pair,G
NED,CROON Jorrit Jan Willem,Hockey,Men,G
NED,de GEUS Jonas,Hockey,Men,G
NED,de JONG Worthy,3x3 Basketball,Men,G
NED,de MOL Joep,Hockey,Men,G
NED,de VILDER Derck,Hockey,Men,G
NED,de WAARD Xan,Hockey,Women,G
NED,DICKE Pien,Hockey,Women,G
NED,DRENTH Hermijntje,Rowing,Women's Four,G
NED,DRIESSEN Jan,3x3 Basketball,Men,G
NED,DUETZ Annette,Sailing,Women's Skiff,G
NED,FLORIJN Finn,Rowing,Men's Quadruple Sculls,G
NED,FLORIJN Karolien,Rowing,Women's Single Sculls,G
NED,FOKKE Luna Noa,Hockey,Women,G
NED,HOEDEMAKERS Tjep,Hockey,Men,G
NED,HOOGLAND Jeffrey,Cycling Track,Men's Team Sprint,G
NED,JANSEN Yibbi,Hockey,Women,G
NED,JANSSEN Jip,Hockey,Men,G
NED,JOCHEMS Marleen,Hockey,Women,G
NED,KLAVER Lieke,Athletics,4 x 400m Relay Mixed,G
NED,KLEIN IKKINK Isaya,Athletics,4 x 400m Relay Mixed,G
NED,KOOLEN Sanne,Hockey,Women,G
NED,MATLA Frederique,Hockey,Women,G
NED,MEESTER Veronique,Rowing,Women's Pair,G
NED,METSEMAKERS Koen,Rowing,Men's Quadruple Sculls,G
NED,MIDDENDORP Floris,Hockey,Men,G
NED,MOES Freeke,Hockey,Women,G
NED,NUNNINK Laura,Hockey,Women,G
NED,OFFEREINS Tinka,Rowing,Women's Four,G
NED,OLDENBURG Marloes,Rowing,Women's Four,G
NED,OMALLA Eugene,Athletics,4 x 400m Relay Mixed,G
NED,PEETERS Cathelijn,Athletics,4 x 400m Relay Mixed,G
NED,POST Lisa,Hockey,Women,G
NED,REYENGA Tijmen,Hockey,Men,G
NED,SANDERS Pien,Hockey,Women,G
NED,SLAGTER Arvin,3x3 Basketball,Men,G
NED,TELGENKAMP Duco,Hockey,Men,G
NED,van AANHOLT Odile,Sailing,Women's Skiff,G
NED,van ASS Seve,Hockey,Men,G
NED,van DAM Thijs,Hockey,Men,G
NED,van den BERG Roy,Cycling Track,Men's Team Sprint,G
NED,van der HORST Dimeo,3x3 Basketball,Men,G
NED,van HEIJNINGEN Steijn,Hockey,Men,G
NED,van LAARHOVEN Renee,Hockey,Women,G
NED,van LIEROP Lennart,Rowing,Men's Quadruple Sculls,G
NED,van ROUWENDAAL Sharon,Marathon Swimming,Women's 10km,G
NED,VEEN Marijn,Hockey,Women,G
NED,VEENENDAAL Anne,Hockey,Women,G
NED,VERSCHOOR Maria,Hockey,Women,G
NED,WIETEN Tone,Rowing,Men's Quadruple Sculls,G
NED,WORTELBOER Floris,Hockey,Men,G
NOR,AARDAHL Maren,Handball,Women,G
NOR,BRATTSET DALE Kari,Handball,Women,G
NOR,BREISTOEL Kristine,Handball,Women,G
NOR,HERREM Camilla,Handball,Women,G
NOR,INGSTAD Vilde,Handball,Women,G
NOR,JACOBSEN Marit,Handball,Women,G
NOR,KRISTIANSEN Veronica,Handball,Women,G
NOR,LUNDE Katrine,Handball,Women,G
NOR,MOERK Nora,Handball,Women,G
NOR,OFTEDAL Stine Bredal,Handball,Women,G
NOR,REISTAD Henny,Handball,Women,G
NOR,ROOTH Markus,Athletics,Men's Decathlon,G
NOR,RUSHFELDT DEILA Thale,Handball,Women,G
NOR,SKOGRAND Stine,Handball,Women,G
NOR,SOLBERG-ISAKSEN Sanna,Handball,Women,G
NOR,SOLBERG-OESTHASSEL Silje,Handball,Women,G
NZL,BLYDE Michaela,Rugby Sevens,Women,G
NZL,BRETT Olivia,Canoe Sprint,Women's Kayak Four 500m,G
NZL,BUTCHER Finn,Canoe Slalom,Men's Kayak Cross,G
NZL,FELIX-HOTHAM Jazmin,Rugby Sevens,Women,G
NZL,FRANCIS Brooke,Rowing,Women's Double Sculls,G
NZL,HIRINI Sarah,Rugby Sevens,Women,G
NZL,KING Tyla,Rugby Sevens,Women,G
NZL,KO Lydia,Golf,Women's Individual Stroke Play,G
NZL,MILLER Jorja,Rugby Sevens,Women,G
NZL,NUKU Manaia,Rugby Sevens,Women,G
NZL,PAUL Mahina,Rugby Sevens,Women,G
NZL,POURI-LANE Risi,Rugby Sevens,Women,G
NZL,SAILI Alena,Rugby Sevens,Women,G
NZL,SETEFANO Theresa,Rugby Sevens,Women,G
NZL,SPOORS Lucy,Rowing,Women's Double Sculls,G
NZL,VAUGHAN Tara,Canoe Sprint,Women's Kayak Four 500m,G
NZL,WAAKA Stacey,Rugby Sevens,Women,G
NZL,WOODMAN-WICKLIFFE Portia,Rugby Sevens,Women,G
PAK,NADEEM Arshad,Athletics,Men's Javelin Throw,G
POL,MIROSLAW Aleksandra,Sport Climbing,Women's Speed,G
ROU,ADAM Adriana,Rowing,Women's Eight,G
ROU,BERES Amalia,Rowing,Women's Eight,G
ROU,CORNEA Andrei Sebastian,Rowing,Men's Double Sculls,G
ROU,ENACHE Marian Florian,Rowing,Men's Double Sculls,G
ROU,LEHACI Maria,Rowing,Women's Eight,G
ROU,PETREANU Victoria Stefania,Rowing,Women's Eight,G
ROU,RUSU Maria Magdalena,Rowing,Women's Eight,G
SLO,GARNBRET Janja,Sport Climbing,Women's Boulder & Lead,G
SLO,LESKI Andreja,Judo,Women -63 kg,G
SRB,ARUNOVIC Zorana,Shooting,10m Air Pistol Mixed Team,G
SRB,DJOKOVIC Novak,Tennis,Men's Singles,G
SRB,MIKEC Damir,Shooting,10m Air Pistol Mixed Team,G
SUI,LEONE Chiara,Shooting,50m Rifle 3 Positions Women,G
SWE,DUPLANTIS Armand,Athletics,Men's Pole Vault,G
THA,WONGPATTANAKIT Panipak,Taekwondo,Women -49kg,G
TPE,LEE Yang,Badminton,Men's Doubles,G
TPE,WANG Chi-Lin,Badminton,Men's Doubles,G
TUN,KATOUSSI Firas,Taekwondo,Men -80kg,G
UGA,CHEPTEGEI Joshua,Athletics,"Men's 10,000m",G
UKR,BAKASTOVA Yuliia,Fencing,Women's Sabre Team,G
UKR,KHYZHNIAK Oleksandr,Boxing,Men's 80kg,G
UKR,KOMASHCHUK Alina,Fencing,Women's Sabre Team,G
UKR,KRAVATSKA Olena,Fencing,Women's Sabre Team,G
UKR,MAHUCHIKH Yaroslava,Athletics,Women's High Jump,G
USA,ALLMAN Valarie,Athletics,Women's Discus Throw,G
USA,BENJAMIN Rai,Athletics,Men's 400m Hurdles,G
USA,BEST Justin,Rowing,Men's Four,G
USA,CORRIGAN Liam,Rowing,Men's Four,G
USA,CROUSER Ryan,Athletics,Men's Shot Put,G
USA,DAVIS-WOODHALL Tara,Athletics,Women's Long Jump,G
USA,DUBROVICH Jacqueline,Fencing,Women's Foil Team,G
USA,ELOR Amit,Wrestling,Women's Freestyle 68kg,G
USA,GRADY Michael,Rowing,Men's Four,G
USA,HALL Quincy,Athletics,Men's 400m,G
USA,HELD Ryan,Swimming,Men's 4 x 100m Freestyle Relay,G
USA,HILDEBRANDT Sarah Ann,Wrestling,Women's Freestyle 50kg,G
USA,HOCKER Cole,Athletics,Men's 1500m,G
USA,HOLLOWAY Grant,Athletics,Men's 110m Hurdles,G
USA,KING Lilly,Swimming,Women's 4 x 100m Medley Relay,G
USA,KING Matt,Swimming,Men's 4 x 100m Freestyle Relay,G
USA,MARKS Caroline,Surfing,Women,G
USA,McLAUGHLIN-LEVRONE Sydney,Athletics,Women's 400m Hurdles,G
USA,MEAD Nick,Rowing,Men's Four,G
USA,REEVES Olivia,Weightlifting,Women's 71kg,G
USA,RIVERA Hezly,Artistic Gymnastics,Women's Team,G
USA,SCHEFFLER Scottie,Golf,Men's Individual Stroke Play,G
USA,TERRY Twanisha,Athletics,Women's 4 x 100m Relay,G
USA,VALENTE Jennifer,Cycling Track,Women's Team Pursuit,G
USA,WEBER Emma,Swimming,Women's 4 x 100m Medley Relay,G
USA,WEINTRAUB Maia Mei,Fencing,Women's Foil Team,G
USA,WILLIAMS Lily,Cycling Track,Women's Team Pursuit,G
UZB,DUSMATOV Hasanboy,Boxing,Men's 51kg,G
UZB,KELDIYOROVA Diyora,Judo,Women -52 kg,G
UZB,MULLOJONOV Lazizbek,Boxing,Men's 92kg,G
UZB,MUYDINKHUJAEV Asadkhuja,Boxing,Men's 71kg,G
UZB,RASHITOV Ulugbek,Taekwondo,Men -68kg,G
AIN,ANDREEVA Mirra,Tennis,Women's Doubles,S
AIN,BARDZILOUSKAYA Viyaleta,Trampoline Gymnastics,Women,S
AIN,SHNAIDER Diana,Tennis,Women's Doubles,S
AIN,ZALATY Yauheni,Rowing,Men's Single Sculls,S
ARG,BOSCO Eugenia,Sailing,Mixed Multihull,S
ARG,MAJDALANI Mateo,Sailing,Mixed Multihull,S
ARM,ALEKSANYAN Artur,Wrestling,Men's Greco-Roman 97kg,S
ARM,DAVTYAN Artur,Artistic Gymnastics,Men's Vault,S
AUS,ANDREWS Abby,Water Polo,Women,S
AUS,ANDREWS Charlize,Water Polo,Women,S
AUS,ARANCINI Zoe,Water Polo,Women,S
AUS,ARMIT Elle,Water Polo,Women,S
AUS,BURTON Christopher,Equestrian,Eventing Individual,S
AUS,CARTWRIGHT Jack,Swimming,Men's 4 x 100m Freestyle Relay,S
AUS,COLLINS Jackson,Canoe Sprint,Men's Kayak Four 500m,S
AUS,FITZSIMMONS Riley,Canoe Sprint,Men's Kayak Four 500m,S
AUS,GOFERS Keesja,Water Polo,Women,S
AUS,GREEN Sienna,Water Polo,Women,S
AUS,HALLIGAN Bronte,Water Polo,Women,S
AUS,HAVARD Noah,Canoe Sprint,Men's Kayak Four 500m,S
AUS,HEARN Sienna,Water Polo,Women,S
AUS,JACKOVICH Danijela,Water Polo,Women,S
AUS,JOHNSON Moesha,Marathon Swimming,Women's 10km,S
AUS,KEARNS Tilly,Water Polo,Women,S
AUS,KEENEY Maddison,Diving,Women's 3m Springboard,S
AUS,LONGMAN Genevieve,Water Polo,Women,S
AUS,MORRIS Grae,Sailing,Men's Windsurfing,S
AUS,OLYSLAGERS Nicola,Athletics,Women's High Jump,S
AUS,PALM Gabriella,Water Polo,Women,S
AUS,PERKINS Alexandria,Swimming,Women's 4 x 100m Medley Relay,S
AUS,RAMSAY Ella,Swimming,Women's 4 x 100m Medley Relay,S
AUS,ROBINSON Jack,Surfing,Men,S
AUS,STRAUCH Jenna,Swimming,Women's 4 x 100m Medley Relay,S
AUS,van der WESTHUYZEN Pierre,Canoe Sprint,Men's Kayak Four 500m,S
AUS,WILLIAMS Alice,Water Polo,Women,S
AUS,YANG William,Swimming,Men's 4 x 100m Freestyle Relay,S
AZE,ALFONSO DOMINGUEZ Loren Berto,Boxing,Men's 92kg,S
AZE,MAGOMEDOV Gashim,Taekwondo,Men -58kg,S
BEL,ABDI Bashir,Athletics,Men's Marathon,S
BRA,BONFIM Caio,Athletics,Men's 20km Race Walk,S
BRA,QUEIROZ Isaquias,Canoe Sprint,Men's Canoe Single 1000m,S
